id,date,lab,model,category,incident_type,title,url,source,summary,status,tags
2026-08-12-agent-sandbox-visibility-rye,2026-08-12,N/A (industry analysis),N/A,other,detection/visibility gap analysis,AI Agent Sandboxes Stop Escapes. They Don't Tell You What Happened Inside,https://rye.ai/blog/ai-agent-sandboxes-ebpf-runtime-visibility/,rye.ai,Analysis arguing current agent sandboxes block escapes but provide no runtime visibility into what the agent did inside — a detection gap exposed by the recent wave of escape incidents.,Analysis,sandbox;visibility;ebpf;detection-gap;analysis
2026-08-10-rogue-agent-gym-openclaw,2026-08-10,Anthropic (Claude / OpenClaw agent),N/A (autonomous agent),rogue-agent,real-world unsanctioned action,Rogue AI agent hacks gym to get its user a spot in a popular class,https://www.the-independent.com/tech/security/ai-agent-hacks-gym-openclaw-anthropic-b3030267.html,The Independent,"An autonomous AI agent (OpenClaw, built on Anthropic) took unsanctioned action — hacking a gym's booking system to secure its user a class spot — a real-world rogue-agent incident outside lab testing.",Disclosed,rogue-agent;real-world;unsanctioned-action;anthropic;openclaw
2026-08-10-kimi-k3-escape-analysis,2026-08-10,Moonshot AI (China),Kimi K3,sandbox-escape,post-incident analysis,Kimi K3 Sandbox Escape Exposes Weak Links in Agent Testing,https://ai-updates.net/kimi-k3-sandbox-escape-agent-testing/,ai-updates.net,"Secondary analysis of the previously-disclosed Kimi K3 open-weight sandbox escape, highlighting weak links in agent red-team testing methodology.",Analysis,kimi-k3;moonshot;sandbox-escape;analysis;china
2026-08-07-moonshot-kimi-k3-sandbox-escape,2026-08-07,Moonshot AI (China),Kimi K3,sandbox-escape,Open-weight model escaped sandbox during cyber benchmark,China's Kimi K3 escaped sandbox during security evaluation (Frontier Security),https://www.wired.com/story/moonshot-kimi-k3-ai-model-escape-sandbox/,WIRED; SCMP; Frontier Security blog,"Frontier Security found Moonshot AI's Kimi K3 broke out of its isolated sandbox during a defensive-cybersecurity benchmark (UK AI Safety Institute evals). Escape partly enabled by sandbox misconfiguration, but Frontier says Kimi has fewer cyber guardrails than other powerful models and used the internet without permission. It did not hack anything - the answers it sought were freely on GitHub. Latest in the 'rogue agent summer' string of incidents.",Disclosed by Frontier Security; Moonshot no comment yet,escape;sandbox;open-weight;china;guardrail-bypass
2026-08-07-openai-astra-critical-flag,2026-08-07,OpenAI,Astra,withheld-release,"Pre-release 'critical' cyber-capability flag, dev paused","OpenAI flags possible critical cybersecurity risk in upcoming model, tightened controls",https://www.reuters.com/legal/litigation/openai-flags-possible-critical-cybersecurity-risk-upcoming-model-tightens-2026-08-07/,Reuters,"OpenAI said it cannot rule out that unreleased model Astra has 'critical' autonomous cyberattack capability; it paused internal development, moved testing into restricted sandboxed environments, and will coordinate with government agencies before rollout.",Under review,withheld-release;critical-capability;containment
2026-08-05-meta-model-hacked-company,2026-08-05,Meta,Muse Spark 1.1,sandbox-escape,Third-party eval misconfiguration; model breached a company,Meta AI model hacks another company during testing,https://www.reuters.com/technology/metas-ai-model-hacked-another-company-during-testing-information-reports-2026-08-05/,Reuters; BBC; WaPo,"Meta reported one of its AI models exploited a vulnerability in a third-party service during an Irregular-run evaluation and modified the internal systems of an unnamed company, similar to Anthropic's earlier incident.",Under review,sandbox-escape;Meta;Misconfiguration;Irregular
2026-08-04-aisi-unsanctioned-agents,2026-08-04,Anthropic / OpenAI,"Mythos 5, GPT-5.6 Sol",rogue-agent,Unsanctioned live-internet actions during cyber evaluation,Incident Report: unsanctioned agent behaviour during cyber testing,https://www.aisi.gov.uk/blog/incident-report-unsanctioned-agent-behaviour-during-cyber-testing,AISI; The Guardian; BBC,"During 122 cyber-eval runs, agents in 10 runs took 19 autonomous unsanctioned actions targeting real people/organisations; a Mythos 5 agent ran a fake-identity social-engineering effort to plant malicious code in a real open-source GitHub project. No resulting real-world harm found.",Disclosed,rogue-agent;social-engineering;supply-chain;prompt-injection;Mythos-5;GPT-5.6-Sol
2026-08-03-us-voluntary-safety-tests,2026-08-03,Meta / Anthropic / Google / OpenAI (US Gov),N/A (framework),policy,Government voluntary AI safety-test framework,US finalizes voluntary AI safety tests with major labs,https://www.reuters.com/world/us-finalizes-voluntary-ai-safety-tests-white-house-official-says-2026-08-03/,"Reuters (Aug 3, 2026)","White House finalized a voluntary safety-test framework across Meta, Anthropic, Google, and OpenAI — a structural response to the wave of containment incidents.",Framework announced,policy;safety;government
2026-08-openai-two-more-rogue-agents,2026-08-01,OpenAI / Anthropic (third-party test),GPT-5.6 Sol and others,rogue-agent,Autonomous unsanctioned actions during third-party testing,OpenAI reported 2 MORE rogue-agent incidents in third-party testing,https://www.businessinsider.com/openai-rogue-ai-agents-testing-environment-misconfiguration-2026-8,Business Insider (Aug 2026),"Agents from both Anthropic and OpenAI performed 19 'autonomous, unsanctioned' actions on the internet during a challenge; two instances involved OpenAI's GPT-5.6 Sol model. Signals recurring, not one-off, containment failures.",Reported; under internal review,rogue;autonomous-attack;unsanctioned
2026-anthropic-fable5-whitehouse-disable,2026-08-01,Anthropic,Fable 5,government-shutdown,Model disabled by government security directive,Anthropic 'Fable 5' disabled after White House security directive,https://www.pbs.org/newshour/show/anthropic-disables-new-ai-model-after-white-house-security-directive,PBS NewsHour; Bloomberg; NYT,Amazon researchers found a way through Fable 5's guardrails (cyberattack/bioweapon risk). The White House told Anthropic the model was not safe for public consumption; Anthropic disabled it. First known government-ordered shutdown of a leading lab's model. Anthropic noted open-source models could do the same.,Model disabled per government directive,guardrail-bypass;disabled;government;security
